t_us,pin,raw
10062509,15,6115
10125001,15,6114
10187530,15,6112
10250025,15,6120
10312520,15,6145
10375020,15,6150
10437517,15,6173
10500009,15,6146
10562507,15,6180
10625002,15,6198
10687530,15,6187
10750024,15,6193
10812520,15,6215
10875015,15,6218
10937510,15,6218
11000011,15,6215
11062506,15,6264
11125004,15,6250
11187528,15,6235
11250026,15,6265
11312521,15,6252
11375017,15,6272
11437512,15,6290
11500006,15,6293
11562505,15,6279
11625001,15,6296
11687526,15,6283
11750025,15,6294
11812519,15,6309
11875013,15,6314
11937511,15,6304
12000007,15,6308
12062505,15,6297
12125029,15,6304
12187527,15,6337
12250023,15,6335
12312517,15,6342
12375014,15,6344
12437508,15,6323
12500007,15,6347
12562503,15,6331
12625032,15,6379
12687524,15,6381
12750018,15,6355
12812517,15,6364
12875013,15,6378
12937510,15,6364
13000005,15,6360
13062499,15,6374
13125028,15,6372
13187525,15,6372
13250019,15,6380
13312516,15,6394
13375010,15,6386
13437506,15,6406
13500002,15,6385
13562499,15,6383
13625027,15,6375
13687525,15,6398
13750020,15,6407
13812516,15,6374
13875009,15,6411
13937508,15,6402
14000001,15,6427
14062530,15,6409
14125026,15,6410
14187520,15,6412
14250018,15,6403
14312514,15,6429
14375011,15,6438
14437506,15,6446
14500003,15,6420
14562529,15,6440
14625025,15,6425
14687523,15,6438
14750018,15,6449
14812512,15,6420
14875009,15,6435
14937505,15,6444
15000002,15,6438
15062530,15,6445
15125024,15,6418
15187519,15,6461
15250016,15,6461
15312512,15,6442
15375008,15,6435
15437503,15,6450
15499998,15,6458
15562530,15,6447
15625023,15,6464
15687520,15,6435
15750015,15,6438
15812512,15,6453
15875009,15,6452
15937500,15,6439
16000029,15,6455
16062527,15,6449
16125023,15,6467
16187520,15,6456
16250010,15,6473
16312510,15,6454
16375007,15,6448
16437502,15,6448
16500027,15,6463
16562524,15,6454
16625020,15,6447
16687519,15,6450
16750015,15,6468
16812507,15,6464
16875006,15,6471
16937504,15,6474
17000030,15,6472
17062522,15,6464
17125022,15,6485
17187515,15,6472
17250010,15,6463
17312507,15,6456
17374999,15,6485
17437499,15,6474
17500026,15,6478
17562522,15,6493
17625019,15,6484
17687516,15,6475
17750011,15,6482
17812508,15,6465
17875004,15,6461
17937531,15,6495
18000026,15,6484
18062522,15,6449
18125018,15,6473
18187511,15,6479
18250010,15,6494
18312506,15,6463
18375001,15,6483
18437530,15,6490
18500029,15,6480
18562522,15,6479
18625015,15,6482
18687514,15,6465
18750009,15,6472
18812505,15,6475
18875001,15,6473
18937528,15,6492
19000024,15,6498
19062521,15,6495
19125017,15,6472
19187511,15,6484
19250006,15,6480
19312504,15,6452
19375000,15,6480
19437529,15,6478
19500025,15,6514
19562519,15,6505
19625016,15,6491
19687509,15,6468
19750006,15,6479
19812504,15,6487
19875032,15,6471
19937526,15,6514
20000019,15,6474
20062518,15,6480
20125017,15,6481
20187511,15,6490
20250009,15,6472
20312503,15,6483
20375028,15,6468
20437527,15,6491
