t_us,pin,raw
18125017,15,1951
18187514,15,1957
18250011,15,1971
18312507,15,1963
18375002,15,1979
18437528,15,1983
18500027,15,1967
18562521,15,1976
18625018,15,1995
18687512,15,1977
18750008,15,1970
18812503,15,1985
18875001,15,1981
18937527,15,1985
19000023,15,1990
19062520,15,2017
19125018,15,2016
19187512,15,2008
19250005,15,1996
19312502,15,2003
19375000,15,2011
19437527,15,1995
19500024,15,2017
19562519,15,2025
19625016,15,2008
19687512,15,2007
19750005,15,2020
19812503,15,2003
19875029,15,2014
19937526,15,2038
20000022,15,2014
20062518,15,2022
20125015,15,2035
20187511,15,2028
20250009,15,2036
20312503,15,2037
20375030,15,2055
20437524,15,2048
20500021,15,2051
20562519,15,2068
20625017,15,2049
20687508,15,2048
20750004,15,2058
20812501,15,2042
20875028,15,2064
20937524,15,2066
21000018,15,2048
21062517,15,2060
21125011,15,2061
21187506,15,2062
21250000,15,2075
21312499,15,2095
21375028,15,2080
21437524,15,2083
21500019,15,2088
21562514,15,2068
21625009,15,2079
21687506,15,2081
21750002,15,2095
21812527,15,2107
21875028,15,2090
21937524,15,2093
22000017,15,2109
22062517,15,2098
22125012,15,2105
22187508,15,2135
22250002,15,2130
22312530,15,2119
22375024,15,2135
22437521,15,2131
22500017,15,2113
22562512,15,2111
22625011,15,2143
22687504,15,2117
22750000,15,2127
22812529,15,2131
22875023,15,2157
22937520,15,2140
