t_us,pin,raw
11000007,16,31462
11062504,16,31526
11125001,16,31551
11187531,16,31606
11250026,16,31687
11312521,16,31729
11375017,16,31787
11437511,16,31821
11500009,16,31899
11562503,16,31932
11625002,16,31981
11687525,16,32047
11750022,16,32085
11812521,16,32135
11875013,16,32185
11937513,16,32221
12000008,16,32297
12062505,16,32345
12125028,16,32390
12187524,16,32435
12250023,16,32463
12312517,16,32539
12375014,16,32582
12437511,16,32622
12500004,16,32678
12562502,16,32732
12625030,16,32779
12687526,16,32810
12750020,16,32852
12812514,16,32919
12875011,16,32943
12937509,16,33012
13000006,16,33047
13062501,16,33110
13125027,16,33146
13187525,16,33194
13250019,16,33266
13312515,16,33296
13375010,16,33335
13437507,16,33368
13500000,16,33412
13562503,16,33483
13625028,16,33520
13687525,16,33583
13750020,16,33576
13812515,16,33650
13875010,16,33685
13937511,16,33740
14000003,16,33792
14062529,16,33837
14125028,16,33855
14187523,16,33910
14250018,16,33948
14312517,16,33996
14375012,16,34045
14437505,16,34081
14500002,16,34133
14562528,16,34185
14625026,16,34215
14687519,16,34252
14750018,16,34290
14812512,16,34316
14875007,16,34398
14937506,16,34391
15000001,16,34474
15062528,16,34497
15125022,16,34507
15187521,16,34573
15250016,16,34618
15312513,16,34651
15375006,16,34705
15437506,16,34712
15499998,16,34762
15562528,16,34811
15625024,16,34857
15687519,16,34895
15750013,16,34904
15812512,16,34946
15875009,16,35000
15937505,16,35044
16000028,16,35089
16062528,16,35108
16125019,16,35146
16187520,16,35173
16250014,16,35207
16312510,16,35237
16375005,16,35279
16437499,16,35321
16500027,16,35340
16562524,16,35410
16625022,16,35429
16687516,16,35464
16750009,16,35496
16812509,16,35544
16875006,16,35562
16937500,16,35612
17000028,16,35624
17062524,16,35672
17125021,16,35722
17187515,16,35743
17250015,16,35771
17312509,16,35804
17375004,16,35843
17437501,16,35871
17500027,16,35893
17562520,16,35937
17625021,16,35975
17687516,16,36006
17750009,16,36021
17812507,16,36052
17875006,16,36086
17937528,16,36114
18000026,16,36141
18062524,16,36183
18125019,16,36225
18187514,16,36258
18250012,16,36281
18312509,16,36315
18375004,16,36338
18437530,16,36367
18500025,16,36386
18562523,16,36418
18625018,16,36467
18687512,16,36489
18750009,16,36504
18812506,16,36538
18875001,16,36541
18937527,16,36590
19000026,16,36606
19062521,16,36643
19125016,16,36675
19187514,16,36715
19250009,16,36742
19312504,16,36767
19375002,16,36773
19437527,16,36820
19500024,16,36867
19562520,16,36879
19625016,16,36914
19687511,16,36907
19750007,16,36935
19812502,16,36962
19875031,16,36979
19937528,16,37027
20000023,16,37069
20062518,16,37071
20125014,16,37092
20187512,16,37146
20250004,16,37146
20312499,16,37166
20375029,16,37183
20437525,16,37231
20500022,16,37250
20562518,16,37291
20625012,16,37288
20687509,16,37321
20750003,16,37331
20812503,16,37356
20875029,16,37412
20937525,16,37407
21000021,16,37417
21062516,16,37429
21125011,16,37465
21187508,16,37503
21250005,16,37526
21312499,16,37550
21375027,16,37579
21437522,16,37586
21500018,16,37609
21562515,16,37659
21625011,16,37646
21687510,16,37680
21750001,16,37718
21812530,16,37737
21875028,16,37757
21937523,16,37769
22000017,16,37795
22062516,16,37801
22125012,16,37814
22187505,16,37831
22250002,16,37863
22312528,16,37893
22375024,16,37900
22437520,16,37891
22500018,16,37952
22562513,16,37977
22625009,16,37995
22687506,16,38007
22750001,16,38036
22812529,16,38042
22875026,16,38044
22937521,16,38099
23000017,16,38108
23062512,16,38114
23125009,16,38136
23187501,16,38165
23250002,16,38192
23312528,16,38206
23375024,16,38223
23437521,16,38233
23500016,16,38243
23562511,16,38253
23625008,16,38279
23687503,16,38305
23750031,16,38320
23812527,16,38332
23875022,16,38350
23937515,16,38381
24000012,16,38405
24062509,16,38404
24125007,16,38419
24187503,16,38457
24250028,16,38447
24312525,16,38486
24375023,16,38503
24437516,16,38517
24500013,16,38532
24562508,16,38544
24625002,16,38537
24687504,16,38565
24750029,16,38582
24812525,16,38596
24875018,16,38607
24937516,16,38642
25000010,16,38632
25062505,16,38657
25125004,16,38683
25187499,16,38682
25250025,16,38706
25312523,16,38738
25375019,16,38746
25437517,16,38761
25500010,16,38768
25562507,16,38794
25625002,16,38788
25687531,16,38819
25750024,16,38822
25812523,16,38851
25875017,16,38862
25937517,16,38866
26000010,16,38859
26062505,16,38883
26125002,16,38913
26187530,16,38933
26250026,16,38955
26312520,16,38976
26375020,16,38970
26437516,16,38982
26500010,16,38988
26562503,16,38996
26625001,16,39014
26687527,16,39029
26750021,16,39021
26812521,16,39051
26875017,16,39068
26937511,16,39093
27000007,16,39101
27062503,16,39124
27124998,16,39115
27187530,16,39115
27250026,16,39154
27312519,16,39171
27375013,16,39166
27437511,16,39183
27500010,16,39195
27562502,16,39217
27625033,16,39225
27687527,16,39228
27750023,16,39243
27812518,16,39271
27875015,16,39266
27937510,16,39269
28000005,16,39279
28062502,16,39288
28125029,16,39320
28187523,16,39311
28250023,16,39329
28312515,16,39367
28375013,16,39350
28437509,16,39383
28500007,16,39370
28562498,16,39401
28625027,16,39385
28687522,16,39403
28750021,16,39431
28812516,16,39433
28875011,16,39463
28937510,16,39445
29000006,16,39459
29062497,16,39488
29125028,16,39486
29187523,16,39468
29250017,16,39509
29312517,16,39505
29375011,16,39533
29437507,16,39521
29500001,16,39548
29562531,16,39546
29625027,16,39546
29687523,16,39581
29750019,16,39564
29812516,16,39561
29875011,16,39587
29937508,16,39590
30000003,16,39595
30062530,16,39642
30125023,16,39636
30187520,16,39632
30250015,16,39672
30312513,16,39658
30375012,16,39670
30437505,16,39666
30500000,16,39690
30562529,16,39713
30625024,16,39690
30687519,16,39719
30750017,16,39730
30812511,16,39750
30875007,16,39731
30937503,16,39744
30999998,16,39729
31062526,16,39759
31125023,16,39787
31187519,16,39803
31250013,16,39774
31312511,16,39792
31375007,16,39791
31437504,16,39807
31500030,16,39803
31562526,16,39821
31625020,16,39847
31687518,16,39837
31750012,16,39843
31812512,16,39879
31875008,16,39879
31937500,16,39861
32000028,16,39877
32062527,16,39874
32125019,16,39905
32187514,16,39905
32250013,16,39913
32312510,16,39936
32375007,16,39947
32437502,16,39907
32500028,16,39923
32562525,16,39934
32625017,16,39957
32687517,16,39963
32750012,16,39977
32812508,16,39965
32875004,16,39978
32937501,16,39975
33000026,16,39976
33062525,16,39994
33125018,16,40019
33187517,16,40015
33250011,16,40031
33312506,16,40051
33375003,16,39997
33437530,16,40040
33500027,16,40054
33562520,16,40074
33625018,16,40087
33687512,16,40067
33750012,16,40048
33812507,16,40097
33875001,16,40105
33937529,16,40109
34000025,16,40108
34062521,16,40125
34125017,16,40128
34187513,16,40123
34250009,16,40100
34312506,16,40144
34375002,16,40144
34437527,16,40155
34500023,16,40149
34562523,16,40137
34625017,16,40165
34687511,16,40172
34750010,16,40187
34812503,16,40157
34874999,16,40190
34937526,16,40186
35000023,16,40203
35062519,16,40193
35125014,16,40203
35187514,16,40214
35250005,16,40222
35312503,16,40226
35375031,16,40224
35437525,16,40218
35500020,16,40254
35562517,16,40243
35625015,16,40265
35687506,16,40264
35750007,16,40273
35812502,16,40263
35875028,16,40249
35937521,16,40301
36000021,16,40293
36062517,16,40285
36125011,16,40301
36187507,16,40319
36250004,16,40321
36312501,16,40309
36375025,16,40299
36437524,16,40322
36500021,16,40312
36562517,16,40319
36625013,16,40315
36687509,16,40343
36750003,16,40323
36812499,16,40334
36875026,16,40342
36937524,16,40374
37000019,16,40355
37062513,16,40362
37125013,16,40361
37187505,16,40382
37250004,16,40355
37312529,16,40402
37375025,16,40361
37437524,16,40365
37500015,16,40398
37562513,16,40389
37625009,16,40412
37687506,16,40399
37750003,16,40413
37812528,16,40417
37875024,16,40428
37937521,16,40444
38000016,16,40423
38062516,16,40389
38125009,16,40442
38187507,16,40445
38250000,16,40437
38312529,16,40445
38375024,16,40428
38437520,16,40447
38500017,16,40462
38562511,16,40467
38625007,16,40471
38687503,16,40457
38749998,16,40471
38812528,16,40480
38875024,16,40489
38937518,16,40485
39000017,16,40487
39062511,16,40487
39125003,16,40492
39187502,16,40519
39250031,16,40491
39312525,16,40494
39375024,16,40522
39437517,16,40537
39500016,16,40515
39562507,16,40520
39625003,16,40546
39687503,16,40530
39750029,16,40552
39812529,16,40549
39875023,16,40532
39937518,16,40548
40000013,16,40553
40062511,16,40541
40125003,16,40551
40187502,16,40573
40250025,16,40573
40312526,16,40539
40375019,16,40568
40437516,16,40562
40500013,16,40589
40562508,16,40554
40625004,16,40570
40687499,16,40565
40750026,16,40586
40812525,16,40576
40875019,16,40597
40937514,16,40581
41000013,16,40607
41062505,16,40603
41125005,16,40604
41187532,16,40606
41250027,16,40605
41312523,16,40612
41375019,16,40595
41437515,16,40624
41500007,16,40631
41562507,16,40616
41625000,16,40617
41687526,16,40634
41750024,16,40638
41812522,16,40646
41875017,16,40626
41937514,16,40648
42000009,16,40634
42062506,16,40661
42125001,16,40648
42187528,16,40661
42250025,16,40655
42312521,16,40670
42375017,16,40673
42437511,16,40655
42500008,16,40662
42562501,16,40653
42624998,16,40674
42687525,16,40664
42750019,16,40669
42813295,16,40693
42875824,16,40684
42938318,16,40680
43000813,16,40692
43063308,16,40696
43125804,16,40691
43188301,16,40692
43250797,16,40691
43313323,16,40700
43375820,16,40695
43438313,16,40677
43500809,16,40693
43563307,16,40706
43625803,16,40695
43688299,16,40713
43750795,16,40734
43813324,16,40737
43875818,16,40725
43938313,16,40720
44000812,16,40726
44063307,16,40726
44125803,16,40725
44188297,16,40716
44250797,16,40720
44313324,16,40725
44375818,16,40741
44438315,16,40735
44500809,16,40749
44563306,16,40757
44625802,16,40746
44688297,16,40746
44750826,16,40756
44813321,16,40760
44875817,16,40753
44938312,16,40734
45000808,16,40751
45063305,16,40754
45125802,16,40768
45188298,16,40772
45250822,16,40772
45313321,16,40764
45375817,16,40765
45438314,16,40777
45500807,16,40766
45563306,16,40804
45625803,16,40773
45688296,16,40766
45750823,16,40771
45813320,16,40783
45875814,16,40784
45938311,16,40779
46000809,16,40794
46063303,16,40791
46125799,16,40794
46188296,16,40798
46250823,16,40786
46313318,16,40794
46375815,16,40779
46438310,16,40816
46500809,16,40789
46563301,16,40794
46625801,16,40801
46688325,16,40809
46750822,16,40805
46813320,16,40836
46875813,16,40800
46938309,16,40819
47000803,16,40816
47063299,16,40841
47125798,16,40823
47188325,16,40833
47250823,16,40832
47313314,16,40831
47375813,16,40827
47438305,16,40842
47500805,16,40836
47563300,16,40837
47625796,16,40863
47688326,16,40843
47750820,16,40828
47813316,16,40839
47875814,16,40826
47938310,16,40851
48000804,16,40871
48063302,16,40846
48125795,16,40838
48188321,16,40843
48250817,16,40830
48313315,16,40844
48375811,16,40831
48438306,16,40847
48500802,16,40843
48563300,16,40845
48625826,16,40865
48688322,16,40830
48750817,16,40860
48813315,16,40855
48875811,16,40856
48938305,16,40852
49000802,16,40865
49063297,16,40863
49125824,16,40886
49188320,16,40862
49250816,16,40859
49313311,16,40874
49375809,16,40867
49438303,16,40865
49500800,16,40879
49563294,16,40882
49625824,16,40875
49688319,16,40881
49750815,16,40878
49813309,16,40886
49875806,16,40891
49938304,16,40874
50000797,16,40893
50063296,16,40904
50125821,16,40892
50188319,16,40889
50250814,16,40902
50313307,16,40881
50375806,16,40918
50438303,16,40907
50500798,16,40898
50563325,16,40902
50625823,16,40889
50688318,16,40876
50750813,16,40907
50813312,16,40924
50875807,16,40911
50938303,16,40901
51000798,16,40921
51063325,16,40894
51125820,16,40907
51188314,16,40917
51250806,16,40919
51313309,16,40901
51375801,16,40893
51438301,16,40904
51500795,16,40912
51563322,16,40909
51625819,16,40925
51688316,16,40903
51750811,16,40925
51813306,16,40928
51875802,16,40914
51938301,16,40928
52000795,16,40914
52063322,16,40906
52125818,16,40934
52188315,16,40918
52250812,16,40915
52313306,16,40925
52375804,16,40936
52438298,16,40922
52500827,16,40924
52563323,16,40944
52625816,16,40947
52688311,16,40931
52750812,16,40955
52813305,16,40915
52875802,16,40931
52938296,16,40955
53000825,16,40904
53063321,16,40955
53125816,16,40938
53188314,16,40937
53250810,16,40945
53313302,16,40958
53375801,16,40933
53438299,16,40945
53500824,16,40936
53563319,16,40951
53625816,16,40941
53688311,16,40945
53750807,16,40930
53813304,16,40924
53875796,16,40931
53938295,16,40930
54000821,16,40944
54063318,16,40942
54125813,16,40948
54188309,16,40949
54250805,16,40942
54313304,16,40968
54375801,16,40957
54438325,16,40950
54500822,16,40948
54563315,16,40938
54625813,16,40936
54688308,16,40977
54750805,16,40954
54813303,16,40952
54875798,16,40981
54938322,16,40969
55000821,16,40969
55063317,16,40982
55125812,16,40968
55188308,16,40969
55250802,16,40982
55313300,16,40958
55375796,16,40967
55438319,16,40972
55500822,16,40970
55563314,16,40977
55625811,16,40975
55688309,16,40982
55750803,16,40965
55813300,16,40956
55875794,16,40981
55938321,16,40978
56000820,16,40972
56063314,16,40971
56125810,16,40980
56188306,16,40995
56250803,16,40984
56313298,16,40978
56375829,16,40987
56438321,16,41000
56500817,16,40970
56563310,16,40969
56625809,16,40988
56688303,16,40966
56750803,16,40971
56813296,16,40987
56875824,16,40987
56938321,16,40978
57000814,16,40987
57063310,16,41000
57125807,16,40994
57188302,16,40988
57250801,16,40981
57313299,16,41012
57375823,16,40982
57438318,16,40993
57500813,16,40994
57563312,16,40992
57625807,16,40983
57688301,16,40990
57750798,16,40993
57813294,16,40985
57875822,16,40994
57938317,16,41003
58000810,16,40998
58063309,16,40994
58125803,16,40991
58188301,16,40992
58250797,16,41016
58313327,16,40994
58375822,16,41003
58438319,16,41003
58500812,16,40997
58563309,16,41012
58625803,16,41014
58688301,16,40977
58750797,16,41008
58813322,16,41003
58875820,16,40987
58938319,16,41001
59000810,16,41019
59063308,16,41000
59125803,16,41003
59188298,16,41000
59250795,16,41009
59313319,16,41024
59375821,16,41008
59438311,16,40995
59500814,16,41019
59563308,16,41003
59625805,16,41008
59688298,16,41026
59750795,16,41011
59813324,16,41010
59875819,16,41014
59938313,16,41013
60000810,16,41006
60063305,16,40992
60125801,16,40995
60188295,16,40997
60250826,16,41025
60313319,16,41026
60375817,16,41013
60438314,16,40996
60500811,16,40999
60563304,16,41027
60625801,16,41015
60688298,16,41007
60750822,16,41021
60813321,16,41010
60875816,16,41019
60938312,16,41025
61000807,16,41009
61063305,16,41021
61125799,16,41027
61188295,16,41019
61250824,16,41016
61313321,16,41037
61375811,16,41005
61438311,16,41019
61500806,16,41031
61563305,16,41018
61625798,16,41020
61688293,16,41032
61750822,16,41021
61813320,16,41011
61875816,16,41024
61938311,16,41003
62000807,16,41047
62063302,16,41022
62125800,16,41029
62188326,16,41023
62250823,16,41022
62313319,16,41033
62375814,16,41021
62438306,16,41032
62500804,16,41009
62563301,16,41027
62625799,16,41041
62688324,16,41017
62750821,16,41021
62813317,16,41040
62875811,16,41042
62938308,16,41024
63000804,16,41025
63063299,16,41031
63125794,16,41026
63188322,16,41046
63250819,16,40999
63313317,16,41033
63375813,16,41040
63438306,16,41011
63500805,16,41020
63563299,16,41047
63625795,16,41027
63688324,16,41034
63750819,16,41020
63813315,16,41038
63875808,16,41027
63938307,16,41045
64000801,16,41052
64063300,16,41048
64125826,16,41039
64188323,16,41049
64250815,16,41049
64313313,16,41053
64375810,16,41043
64438302,16,41043
64500802,16,41024
64563297,16,41043
64625826,16,41024
64688320,16,41053
64750813,16,41044
64813310,16,41045
64875808,16,41040
64938304,16,41040
65000801,16,41046
65063295,16,41049
65125825,16,41051
65188318,16,41054
65250815,16,41039
65313310,16,41051
65375808,16,41054
65438302,16,41035
65500799,16,41044
65563296,16,41069
65625822,16,41041
65688316,16,41020
65750813,16,41040
65813307,16,41053
65875806,16,41057
65938303,16,41035
66000799,16,41060
66063324,16,41020
66125820,16,41051
66188315,16,41062
66250813,16,41060
66313310,16,41041
66375808,16,41058
66438302,16,41041
66500798,16,41053
66563321,16,41042
66625819,16,41048
66688316,16,41053
66750814,16,41066
66813309,16,41027
66875805,16,41042
66938299,16,41052
67000794,16,41030
67063323,16,41060
67125821,16,41062
67188316,16,41046
67250813,16,41051
67313306,16,41042
67375806,16,41064
67438297,16,41039
67500793,16,41044
67563323,16,41043
67625819,16,41047
67688317,16,41057
67750810,16,41042
67813306,16,41060
67875802,16,41047
67938297,16,41052
68000827,16,41040
68063321,16,41061
68125818,16,41039
68188313,16,41064
68250807,16,41044
68313302,16,41075
68375802,16,41061
68438296,16,41035
68500827,16,41052
68563319,16,41057
68625817,16,41053
68688313,16,41055
68750809,16,41044
68813303,16,41050
68875799,16,41057
68938298,16,41058
69000822,16,41062
69063321,16,41053
69125813,16,41081
69188312,16,41052
69250804,16,41062
69313304,16,41074
69375799,16,41051
69438293,16,41050
69500826,16,41045
69563318,16,41062
69625814,16,41067
69688308,16,41055
69750803,16,41069
69813304,16,41055
69875798,16,41047
69938325,16,41050
70000821,16,41056
70063318,16,41052
70125813,16,41061
70188309,16,41055
70250803,16,41053
70313301,16,41046
70375798,16,41053
70438325,16,41062
70500818,16,41063
70563315,16,41055
70625812,16,41069
70688307,16,41046
70750802,16,41060
70813298,16,41063
70875796,16,41048
70938323,16,41069
71000816,16,41052
71063317,16,41052
71125810,16,41058
71188310,16,41067
71250803,16,41054
71313299,16,41053
71375797,16,41049
71438323,16,41070
71500819,16,41065
71563317,16,41053
71625810,16,41057
71688306,16,41044
71750800,16,41058
71813299,16,41054
71875826,16,41057
71938319,16,41067
72000819,16,41050
72063315,16,41058
72125809,16,41065
72188303,16,41068
72250803,16,41057
72313297,16,41067
72375823,16,41053
72438319,16,41079
72500817,16,41057
72563310,16,41065
72625808,16,41071
72688302,16,41069
72750801,16,41064
72813297,16,41050
72875824,16,41049
72938315,16,41060
73000813,16,41076
73063313,16,41060
73125808,16,41042
73188305,16,41070
73250797,16,41063
73313295,16,41089
73375821,16,41061
73438318,16,41087
73500815,16,41068
73563310,16,41055
73625808,16,41061
73688302,16,41056
73750799,16,41059
73813327,16,41060
73875823,16,41083
73938318,16,41042
74000811,16,41078
74063311,16,41081
74125805,16,41043
74188303,16,41069
74250795,16,41056
74313324,16,41072
74375821,16,41056
74438319,16,41080
74500813,16,41075
74563307,16,41064
74625804,16,41057
74688300,16,41077
74750794,16,41078
74813323,16,41066
74875819,16,41080
74938314,16,41079
75000811,16,41064
75063309,16,41078
75125802,16,41076
75188300,16,41062
75250794,16,41079
75313323,16,41078
75375816,16,41075
75438316,16,41046
75500809,16,41057
75563304,16,41068
75625803,16,41075
75688299,16,41069
75750826,16,41079
75813318,16,41068
75875817,16,41072
75938312,16,41074
