t_us,pin,raw
441000017,15,6424
443000014,15,6429
445000008,15,6442
447000006,15,6444
449000000,15,6414
451000025,15,6429
453000022,15,6430
455000019,15,6428
457000013,15,6428
459000012,15,6426
461000007,15,6443
463000003,15,6433
465000000,15,6445
467000026,15,6435
469000021,15,6453
471000021,15,6449
473000015,15,6432
475000013,15,6437
477000007,15,6453
479000003,15,6457
481000028,15,6421
483000025,15,6439
485000023,15,6457
487000017,15,6428
489000015,15,6473
491000012,15,6455
493000004,15,6462
495000000,15,6441
497000028,15,6447
499000026,15,6441
501000020,15,6461
503000019,15,6477
505000010,15,6462
507000007,15,6455
509000007,15,6484
511000002,15,6458
513000028,15,6448
515000024,15,6468
517000021,15,6473
519000014,15,6456
521000014,15,6455
523000009,15,6457
525000001,15,6468
527000001,15,6470
529000025,15,6467
531000023,15,6493
533000019,15,6474
535000015,15,6485
537000010,15,6463
539000004,15,6459
541000000,15,6487
543000029,15,6474
545000025,15,6472
547000021,15,6486
549000019,15,6468
551000014,15,6443
553000010,15,6473
555000007,15,6482
557000001,15,6464
559000029,15,6465
561000025,15,6495
563000019,15,6478
565000015,15,6481
567000013,15,6463
569000008,15,6500
571000006,15,6473
572999999,15,6473
575000030,15,6496
577000025,15,6492
579000020,15,6462
581000016,15,6489
583000013,15,6464
585000009,15,6476
587000000,15,6477
589000002,15,6472
591000027,15,6467
593000025,15,6476
595000018,15,6467
597000013,15,6487
599000011,15,6472
601000009,15,6483
603000003,15,6469
605000029,15,6478
607000027,15,6482
609000023,15,6473
611000020,15,6493
613000014,15,6486
615000011,15,6493
617000005,15,6499
619000001,15,6476
621000028,15,6472
623000025,15,6496
625000021,15,6476
627000019,15,6482
629000014,15,6483
