t_us,pin,raw
1067515,15,31812
1067764,15,31903
1068013,15,32028
1068260,15,32150
1068506,15,32208
1068758,15,32264
1069007,15,32334
1069253,15,32457
1069499,15,32531
1069778,15,32504
1070026,15,32444
1070274,15,32404
1070525,15,32448
1070772,15,32483
1071017,15,32508
1071269,15,32492
1071514,15,32496
1071765,15,32618
1072010,15,32793
1072260,15,32918
1072507,15,33010
1072758,15,33049
1073003,15,33102
1073252,15,33208
1073532,15,33278
1073781,15,33244
1074027,15,33162
1074276,15,33107
1074521,15,33086
1074767,15,33165
1075017,15,33170
1075265,15,33193
1075515,15,33175
1075761,15,33272
1076010,15,33391
1076257,15,33531
1076505,15,33562
1076753,15,33579
1077001,15,33512
1077250,15,33547
1077533,15,33573
1077776,15,33504
1078025,15,33393
1078273,15,33256
1078520,15,33216
1078771,15,33237
1079017,15,33252
1079266,15,33247
1079512,15,33222
1079762,15,33233
1080009,15,33283
1080258,15,33388
1080501,15,33380
1080753,15,33312
1081002,15,33214
1081280,15,33135
1081528,15,33090
1081774,15,32990
1082025,15,32855
1082271,15,32718
1082522,15,32636
1082768,15,32639
1083016,15,32668
1083265,15,32673
1083513,15,32593
1083761,15,32619
1084007,15,32643
1084256,15,32669
1084503,15,32663
1084753,15,32580
1084997,15,32470
1085280,15,32361
1085530,15,32289
1085774,15,32238
1086023,15,32128
1086269,15,32014
1086519,15,31935
1086765,15,31977
1087016,15,32033
1087262,15,32079
1087509,15,32089
1087759,15,32064
1088009,15,32094
1088255,15,32165
1088503,15,32187
1088749,15,32129
1089031,15,32002
1089277,15,31929
1089526,15,31903
1089776,15,31911
1090022,15,31861
1090273,15,31830
1090519,15,31834
1090767,15,31902
1091011,15,32027
1091264,15,32156
1091507,15,32207
1091758,15,32206
1092006,15,32256
1092257,15,32334
1092501,15,32392
1092748,15,32375
1093027,15,32294
1093276,15,32262
1093526,15,32261
1093773,15,32328
1094021,15,32367
1094269,15,32384
1094518,15,32412
1094763,15,32511
1095014,15,32660
1095263,15,32810
1095509,15,32868
1095757,15,32904
1096005,15,32921
1096253,15,32996
1096501,15,33033
1096781,15,33029
1097024,15,32969
1097274,15,32910
1097523,15,32902
1097773,15,32999
1098021,15,33077
1098267,15,33107
1098518,15,33116
1098763,15,33201
1099011,15,33320
1099262,15,33428
1099507,15,33501
1099755,15,33489
1100003,15,33441
1100253,15,33435
1100499,15,33423
1100777,15,33406
1101028,15,33324
1101276,15,33209
1101523,15,33196
1101770,15,33241
1102018,15,33283
1102267,15,33305
1102515,15,33305
1102764,15,33312
1103011,15,33384
1103262,15,33423
1103507,15,33426
1103758,15,33360
1104003,15,33256
1104252,15,33180
1104530,15,33123
1104779,15,33058
1105027,15,32961
1105278,15,32856
1105523,15,32803
1105769,15,32800
1106019,15,32842
1106266,15,32870
1106514,15,32830
1106761,15,32797
1107013,15,32818
1107256,15,32812
1107508,15,32787
1107755,15,32713
1108002,15,32578
1108251,15,32452
1108529,15,32388
1108777,15,32341
1109026,15,32261
1109272,15,32177
1109522,15,32131
1109771,15,32152
1110018,15,32199
1110264,15,32251
1110514,15,32267
1110760,15,32225
1111010,15,32205
1111256,15,32225
1111506,15,32225
1111754,15,32191
1111999,15,32050
1112281,15,31951
1112527,15,31923
1112772,15,31940
1113025,15,31939
1113273,15,31904
1113519,15,31885
1113765,15,31941
1114013,15,32075
1114263,15,32134
1114511,15,32203
1114761,15,32205
1115007,15,32205
1115256,15,32229
1115506,15,32271
1115752,15,32252
1115998,15,32201
1116279,15,32144
1116526,15,32138
1116775,15,32204
1117019,15,32275
1117269,15,32317
1117516,15,32370
1117769,15,32424
1118015,15,32560
1118265,15,32694
1118509,15,32746
1118760,15,32760
1119009,15,32766
1119255,15,32761
1119501,15,32836
1119753,15,32833
1120029,15,32798
1120276,15,32778
1120527,15,32760
1120773,15,32844
1121023,15,32945
1121267,15,33017
1121519,15,33072
1121764,15,33133
1122014,15,33218
1122261,15,33305
1122510,15,33361
1122757,15,33357
1123006,15,33304
1123255,15,33275
1123502,15,33272
1123751,15,33275
1124031,15,33229
1124278,15,33170
1124526,15,33171
1124775,15,33207
1125021,15,33291
1125269,15,33330
1125518,15,33335
1125766,15,33343
1126014,15,33389
1126262,15,33413
1126509,15,33442
1126757,15,33387
1127005,15,33256
1127258,15,33170
1127499,15,33131
1127777,15,33105
1128028,15,33052
1128276,15,32982
1128524,15,32948
1128774,15,32908
1129021,15,32987
1129267,15,33034
1129514,15,33013
1129764,15,32946
1130011,15,32923
1130258,15,32928
1130507,15,32892
1130755,15,32812
1131004,15,32686
1131252,15,32584
1131500,15,32472
1131779,15,32466
1132026,15,32408
1132278,15,32367
1132522,15,32337
1132771,15,32330
1133019,15,32388
1133267,15,32420
1133517,15,32423
1133763,15,32384
1134011,15,32319
1134261,15,32322
1134507,15,32276
1134755,15,32228
1135003,15,32115
1135250,15,32054
1135529,15,31972
1135776,15,31995
1136025,15,32019
1136274,15,32011
1136522,15,32015
1136770,15,32045
1137017,15,32123
1137266,15,32178
1137515,15,32217
1137761,15,32189
1138010,15,32166
1138257,15,32145
1138507,15,32176
1138753,15,32179
1139001,15,32107
1139250,15,32064
1139528,15,32047
1139778,15,32119
1140024,15,32201
1140273,15,32290
1140521,15,32299
1140771,15,32380
1141016,15,32478
1141264,15,32562
1141512,15,32613
1141761,15,32619
1142012,15,32594
1142261,15,32602
1142504,15,32620
1142754,15,32653
1143002,15,32631
1143280,15,32611
1143528,15,32659
1143776,15,32739
1144026,15,32840
1144270,15,32911
1144518,15,32957
1144764,15,33014
1145015,15,33084
1145263,15,33160
1145513,15,33223
1145758,15,33201
1146006,15,33126
1146255,15,33106
1146505,15,33128
1146752,15,33150
1146999,15,33146
1147278,15,33097
1147524,15,33119
1147775,15,33182
1148024,15,33291
1148272,15,33325
1148520,15,33354
1148765,15,33357
1149014,15,33364
1149263,15,33382
1149510,15,33398
1149760,15,33345
1150010,15,33234
1150255,15,33169
1150504,15,33120
1150749,15,33117
1151032,15,33088
1151277,15,33056
1151525,15,33026
1151774,15,33039
1152021,15,33084
1152271,15,33129
1152518,15,33122
1152765,15,33085
1153012,15,33034
1153260,15,32997
1153510,15,32965
1153759,15,32885
1154007,15,32758
1154254,15,32685
1154503,15,32611
1154752,15,32616
1155028,15,32568
1155275,15,32528
1155521,15,32519
1155771,15,32498
1156023,15,32529
1156270,15,32565
1156515,15,32559
1156766,15,32490
1157012,15,32445
1157262,15,32383
1157508,15,32363
1157758,15,32294
1158006,15,32218
1158256,15,32114
1158500,15,32063
1158778,15,32073
1159028,15,32094
1159275,15,32121
1159521,15,32126
1159774,15,32128
1160022,15,32212
1160270,15,32247
1160516,15,32259
1160765,15,32229
1161014,15,32171
1161259,15,32152
1161507,15,32141
1161757,15,32115
1162003,15,32097
1162251,15,32045
1162500,15,32039
1162781,15,32111
1163026,15,32179
1163274,15,32252
1163522,15,32307
1163773,15,32346
1164018,15,32416
1164270,15,32454
1164515,15,32523
1164762,15,32516
1165011,15,32488
1165260,15,32454
1165509,15,32475
1165755,15,32487
1166003,15,32504
1166253,15,32498
1166529,15,32544
1166778,15,32615
1167030,15,32728
1167273,15,32815
1167522,15,32885
1167769,15,32894
1168018,15,32977
1168269,15,33037
1168515,15,33055
1168759,15,33048
1169010,15,33022
1169259,15,32968
1169505,15,32983
1169754,15,33023
1170003,15,33048
1170251,15,33025
1170530,15,33070
1170775,15,33138
1171026,15,33199
1171273,15,33289
1171522,15,33332
1171768,15,33304
1172017,15,33302
1172265,15,33307
1172512,15,33303
1172759,15,33271
1173012,15,33216
1173256,15,33152
1173505,15,33123
1173754,15,33112
1174000,15,33135
1174278,15,33121
1174530,15,33120
1174776,15,33134
1175025,15,33163
1175272,15,33197
1175522,15,33184
1175767,15,33147
1176017,15,33101
1176263,15,33029
1176513,15,33000
1176761,15,32953
1177008,15,32870
1177256,15,32787
1177503,15,32713
1177749,15,32707
1178000,15,32703
1178277,15,32706
1178528,15,32664
1178775,15,32683
1179024,15,32688
1179272,15,32696
1179520,15,32670
1179768,15,32619
1180014,15,32532
1180266,15,32487
1180511,15,32437
1180759,15,32383
1181005,15,32323
1181256,15,32223
1181501,15,32206
1181749,15,32200
1182029,15,32246
1182279,15,32248
1182527,15,32262
1182776,15,32251
1183022,15,32282
1183268,15,32308
1183515,15,32305
1183768,15,32230
1184013,15,32193
1184262,15,32131
1184512,15,32118
1184756,15,32108
1185006,15,32095
1185253,15,32087
1185500,15,32090
1185748,15,32107
1186030,15,32198
1186277,15,32258
1186521,15,32288
1186774,15,32317
1187019,15,32351
1187270,15,32361
1187518,15,32413
1187767,15,32421
1188010,15,32375
1188260,15,32350
1188511,15,32367
1188758,15,32396
1189005,15,32440
1189253,15,32444
1189500,15,32473
1189781,15,32542
1190027,15,32655
1190274,15,32734
1190524,15,32786
1190773,15,32815
1191020,15,32803
1191269,15,32878
1191518,15,32882
1191763,15,32898
1192012,15,32860
1192260,15,32843
1192507,15,32848
1192754,15,32880
1193004,15,32954
1193252,15,32965
1193499,15,32980
1193777,15,33060
1194029,15,33135
1194273,15,33210
1194525,15,33249
1194771,15,33243
1195017,15,33229
1195267,15,33210
1195515,15,33236
1195761,15,33207
1196008,15,33160
1196257,15,33113
1196507,15,33098
1196756,15,33131
1197004,15,33119
1197254,15,33158
1197529,15,33146
1197779,15,33155
1198027,15,33217
1198272,15,33242
1198523,15,33220
1198770,15,33193
1199018,15,33118
1199267,15,33056
1199511,15,33038
1199763,15,32971
1200007,15,32912
1200258,15,32868
1200506,15,32821
1200754,15,32826
1201003,15,32850
1201250,15,32843
1201527,15,32811
1201777,15,32793
1202026,15,32789
1202273,15,32820
1202522,15,32776
1202769,15,32727
1203017,15,32621
1203265,15,32565
1203513,15,32513
1203763,15,32470
1204010,15,32409
1204256,15,32344
1204505,15,32336
1204751,15,32338
1205001,15,32370
1205279,15,32378
1205528,15,32367
1205775,15,32363
1206023,15,32342
1206272,15,32352
1206520,15,32347
1206769,15,32285
1207013,15,32220
1207263,15,32170
1207512,15,32138
1207761,15,32143
1208007,15,32152
1208257,15,32126
1208502,15,32131
1208753,15,32153
1209001,15,32198
1209279,15,32292
1209527,15,32298
1209775,15,32293
1210024,15,32311
1210272,15,32314
1210517,15,32347
1210768,15,32336
1211015,15,32298
1211265,15,32263
1211508,15,32276
1211758,15,32313
1212007,15,32363
1212255,15,32373
1212503,15,32427
1212752,15,32492
1213031,15,32566
1213280,15,32629
1213525,15,32677
1213778,15,32690
1214022,15,32675
1214271,15,32707
1214518,15,32759
1214766,15,32755
1215014,15,32761
1215264,15,32734
1215508,15,32744
1215757,15,32768
1216006,15,32837
1216254,15,32899
1216505,15,32942
1216752,15,32986
1217031,15,33056
1217278,15,33122
1217526,15,33166
1217774,15,33123
1218019,15,33129
1218269,15,33099
1218518,15,33114
1218765,15,33086
1219013,15,33092
1219258,15,33055
1219505,15,33048
1219756,15,33094
1220006,15,33122
1220251,15,33162
1220500,15,33171
1220783,15,33173
1221029,15,33215
1221276,15,33236
1221522,15,33213
1221773,15,33178
1222020,15,33120
1222267,15,33072
1222517,15,33048
1222762,15,33016
1223011,15,32997
1223259,15,32936
1223508,15,32906
1223756,15,32905
1224006,15,32931
1224249,15,32943
1224496,15,32938
1224779,15,32898
1225025,15,32871
1225277,15,32878
1225523,15,32847
1225771,15,32791
1226020,15,32703
1226265,15,32646
1226513,15,32608
1226762,15,32553
1227012,15,32535
1227257,15,32501
1227510,15,32456
1227756,15,32453
1228005,15,32483
1228251,15,32497
1228530,15,32499
1228779,15,32461
1229024,15,32427
1229274,15,32420
1229524,15,32391
1229769,15,32333
1230017,15,32289
1230265,15,32234
1230515,15,32170
1230764,15,32200
1231009,15,32205
1231258,15,32200
1231505,15,32211
1231752,15,32218
1232005,15,32274
1232250,15,32322
1232529,15,32315
1232776,15,32333
1233025,15,32290
1233274,15,32290
1233521,15,32302
1233769,15,32297
1234017,15,32255
1234265,15,32217
1234512,15,32225
1234757,15,32265
1235011,15,32307
1235258,15,32331
1235504,15,32400
1235753,15,32436
1236001,15,32490
1236279,15,32581
1236528,15,32600
1236774,15,32595
1237023,15,32582
1237272,15,32600
1237519,15,32628
1237767,15,32627
1238017,15,32625
1238266,15,32629
1238513,15,32653
1238760,15,32699
1239009,15,32769
1239257,15,32814
1239502,15,32875
1239753,15,32924
1239997,15,32930
1240281,15,33010
1240527,15,33029
1240773,15,33022
1241027,15,33014
1241267,15,33009
1241516,15,32998
1241767,15,33010
1242015,15,33012
1242264,15,33021
1242511,15,33010
1242758,15,33055
1243008,15,33097
1243254,15,33151
1243504,15,33178
1243753,15,33179
1244029,15,33178
1244277,15,33192
1244526,15,33173
1244775,15,33168
1245021,15,33124
1245271,15,33056
1245515,15,33057
1245766,15,33048
1246013,15,33019
1246260,15,32996
1246509,15,32981
1246756,15,32976
1247006,15,33009
1247254,15,33019
1247500,15,33031
1247751,15,32985
1248027,15,32968
1248277,15,32927
1248525,15,32904
1248775,15,32858
1249021,15,32786
1249270,15,32742
1249520,15,32686
1249766,15,32656
1250013,15,32630
1250262,15,32616
1250509,15,32582
1250759,15,32601
1251003,15,32611
1251253,15,32619
1251504,15,32605
1251778,15,32555
1252029,15,32514
1252278,15,32488
1252522,15,32450
1252774,15,32412
1253016,15,32345
1253266,15,32304
1253516,15,32250
1253763,15,32277
1254013,15,32294
1254259,15,32292
1254509,15,32278
1254758,15,32302
1255004,15,32318
1255253,15,32351
1255499,15,32359
1255779,15,32354
1256026,15,32300
1256276,15,32276
1256523,15,32264
1256770,15,32267
1257019,15,32211
1257266,15,32220
1257518,15,32204
1257766,15,32240
1258011,15,32323
1258260,15,32348
1258509,15,32388
1258756,15,32410
1259002,15,32432
1259252,15,32487
1259530,15,32527
1259778,15,32518
1260024,15,32510
1260275,15,32518
1260522,15,32492
1260769,15,32526
1261020,15,32529
1261267,15,32541
1261514,15,32557
1261763,15,32630
1262010,15,32698
1262259,15,32745
1262505,15,32805
1262755,15,32823
1263002,15,32870
1263249,15,32901
1263528,15,32927
1263778,15,32897
1264025,15,32896
1264273,15,32915
1264519,15,32902
1264768,15,32923
1265015,15,32937
1265262,15,32953
1265513,15,32976
1265756,15,32983
1266010,15,33067
1266257,15,33124
1266503,15,33132
1266754,15,33133
1267002,15,33144
1267279,15,33132
1267528,15,33121
1267776,15,33112
1268025,15,33069
1268272,15,33036
1268520,15,33028
1268768,15,33016
1269017,15,33031
1269264,15,33024
1269511,15,33023
1269761,15,33028
1270008,15,33050
1270255,15,33091
1270506,15,33069
1270752,15,33048
1271004,15,32985
1271280,15,32946
1271526,15,32947
1271774,15,32890
1272020,15,32848
1272272,15,32799
1272521,15,32765
1272766,15,32754
1273015,15,32730
1273261,15,32738
1273509,15,32696
1273756,15,32701
1274008,15,32702
1274253,15,32713
1274503,15,32698
1274752,15,32646
1275029,15,32591
1275276,15,32560
1275523,15,32522
1275774,15,32479
1276023,15,32433
1276269,15,32392
1276518,15,32356
1276767,15,32349
1277017,15,32360
1277262,15,32391
1277510,15,32359
1277758,15,32383
1278006,15,32381
1278254,15,32406
1278501,15,32393
1278752,15,32361
1279031,15,32305
1279278,15,32275
1279523,15,32277
1279773,15,32266
1280021,15,32252
1280270,15,32216
1280519,15,32233
1280766,15,32274
1281014,15,32326
1281261,15,32357
1281507,15,32381
1281756,15,32390
1282005,15,32419
1282255,15,32405
1282499,15,32447
1282780,15,32456
1283028,15,32430
1283276,15,32403
1283519,15,32441
1283774,15,32446
1284020,15,32475
1284267,15,32488
1284517,15,32536
1284765,15,32554
1285009,15,32622
1285257,15,32688
1285507,15,32707
1285757,15,32726
1286004,15,32758
1286252,15,32793
1286502,15,32808
1286778,15,32822
1287027,15,32787
1287276,15,32796
1287520,15,32793
1287771,15,32842
1288018,15,32866
1288269,15,32875
1288515,15,32921
1288763,15,32951
1289013,15,33013
1289257,15,33066
1289507,15,33087
1289755,15,33078
1290003,15,33081
1290250,15,33071
1290529,15,33077
1290778,15,33041
1291024,15,33044
1291275,15,33010
1291519,15,33006
1291771,15,33020
1292017,15,33032
1292265,15,33036
1292514,15,33054
1292761,15,33049
1293011,15,33061
1293257,15,33103
1293505,15,33089
1293754,15,33029
1294002,15,33021
1294251,15,32992
1294530,15,32952
1294777,15,32930
1295024,15,32878
1295274,15,32840
1295522,15,32820
1295770,15,32808
1296016,15,32823
1296267,15,32823
1296514,15,32798
1296765,15,32803
1297009,15,32800
1297258,15,32793
1297504,15,32780
1297755,15,32724
1298000,15,32647
1298282,15,32619
1298530,15,32575
1298777,15,32552
1299024,15,32520
1299274,15,32474
1299521,15,32458
1299768,15,32464
1300015,15,32450
1300262,15,32471
1300510,15,32471
1300761,15,32452
1301006,15,32449
1301256,15,32435
1301504,15,32424
1301753,15,32401
1302000,15,32351
1302277,15,32318
1302527,15,32307
1302776,15,32292
1303022,15,32284
1303266,15,32268
1303517,15,32287
1303767,15,32305
1304015,15,32338
1304261,15,32374
1304512,15,32370
1304759,15,32381
1305006,15,32410
1305255,15,32421
1305500,15,32392
1305751,15,32417
1306030,15,32368
1306277,15,32350
1306526,15,32386
1306773,15,32413
1307025,15,32422
1307271,15,32450
1307516,15,32481
1307766,15,32529
1308015,15,32576
1308263,15,32596
1308510,15,32650
1308758,15,32683
1309008,15,32676
1309252,15,32700
1309502,15,32706
1309747,15,32699
1310029,15,32713
1310278,15,32711
1310525,15,32732
1310771,15,32769
1311025,15,32796
1311270,15,32835
1311517,15,32878
1311762,15,32884
1312013,15,32937
1312261,15,32979
1312509,15,32993
1312760,15,33002
1313004,15,32977
1313253,15,32973
1313503,15,32977
1313780,15,32987
1314029,15,32995
1314278,15,32972
1314523,15,32969
1314772,15,32966
1315021,15,33018
1315271,15,33058
1315516,15,33050
1315762,15,33055
1316013,15,33073
1316261,15,33102
1316507,15,33092
1316758,15,33080
1317003,15,33005
1317253,15,32997
1317501,15,32974
1317779,15,32963
1318027,15,32904
1318277,15,32877
1318522,15,32885
1318773,15,32880
1319020,15,32898
1319266,15,32898
1319515,15,32869
1319765,15,32883
1320010,15,32858
1320259,15,32828
1320504,15,32803
1320756,15,32784
1321004,15,32728
1321251,15,32684
1321529,15,32667
1321775,15,32623
1322026,15,32591
1322274,15,32573
1322522,15,32558
1322772,15,32550
1323018,15,32564
1323263,15,32567
1323516,15,32544
1323765,15,32557
1324011,15,32514
1324259,15,32510
1324505,15,32462
1324753,15,32424
1325001,15,32386
1325251,15,32377
1325527,15,32353
1325776,15,32337
1326025,15,32349
1326271,15,32334
1326521,15,32367
1326770,15,32361
1327016,15,32363
1327264,15,32409
1327513,15,32394
1327762,15,32381
1328011,15,32385
1328259,15,32389
1328506,15,32376
1328754,15,32384
1329003,15,32362
1329282,15,32342
1329526,15,32340
1329777,15,32388
1330025,15,32415
1330273,15,32418
1330520,15,32449
1330770,15,32498
1331017,15,32526
1331264,15,32551
1331511,15,32587
1331758,15,32615
1332008,15,32575
1332255,15,32621
1332504,15,32614
1332749,15,32616
1333000,15,32618
1333278,15,32625
1333525,15,32636
1333775,15,32689
1334024,15,32716
1334273,15,32788
1334522,15,32816
1334765,15,32808
1335016,15,32870
1335263,15,32912
1335509,15,32926
1335757,15,32927
1336004,15,32916
1336258,15,32908
1336505,15,32912
1336749,15,32913
1337029,15,32922
1337278,15,32931
1337523,15,32922
1337773,15,32943
1338021,15,32984
1338272,15,33028
1338515,15,33035
1338766,15,33043
1339012,15,33057
1339264,15,33078
1339510,15,33054
1339757,15,33037
1340004,15,33000
1340257,15,32974
1340501,15,32960
1340751,15,32934
1341028,15,32942
1341278,15,32912
1341527,15,32913
1341773,15,32923
1342021,15,32948
1342270,15,32932
1342516,15,32940
1342766,15,32932
1343015,15,32907
1343263,15,32882
1343512,15,32884
1343759,15,32836
1344004,15,32782
1344253,15,32730
1344504,15,32703
1344782,15,32676
1345029,15,32676
1345274,15,32685
1345523,15,32631
1345771,15,32657
1346021,15,32640
1346270,15,32638
1346517,15,32650
1346763,15,32613
1347009,15,32568
1347257,15,32553
1347506,15,32520
1347754,15,32495
1348005,15,32447
1348253,15,32442
1348501,15,32416
1348781,15,32412
1349028,15,32403
1349276,15,32425
1349523,15,32394
1349771,15,32400
1350018,15,32424
1350268,15,32430
1350515,15,32410
1350761,15,32409
1351011,15,32394
1351258,15,32378
1351508,15,32377
1351754,15,32346
1352005,15,32335
1352251,15,32360
1352530,15,32338
1352777,15,32367
1353027,15,32379
1353275,15,32415
1353524,15,32459
1353773,15,32490
1354019,15,32496
1354268,15,32512
1354512,15,32563
1354764,15,32541
1355009,15,32516
1355261,15,32528
1355505,15,32534
1355750,15,32556
1356004,15,32551
1356249,15,32580
1356528,15,32582
1356778,15,32637
1357024,15,32663
1357274,15,32720
1357519,15,32757
1357768,15,32772
1358018,15,32788
1358266,15,32793
1358512,15,32824
1358762,15,32853
1359009,15,32832
1359257,15,32830
1359503,15,32840
1359751,15,32861
1360003,15,32854
1360279,15,32861
1360529,15,32887
1360775,15,32931
1361025,15,32973
1361273,15,32975
1361520,15,32997
1361768,15,32995
1362017,15,33010
1362264,15,33014
1362512,15,33012
1362759,15,32996
1363005,15,32963
1363255,15,32946
1363504,15,32965
1363752,15,32944
1363998,15,32947
1364279,15,32956
1364526,15,32947
1364776,15,32965
1365024,15,32963
1365272,15,32986
1365519,15,32984
1365768,15,32948
1366018,15,32938
1366265,15,32910
1366510,15,32880
1366760,15,32852
1367008,15,32831
1367256,15,32792
1367502,15,32769
1367751,15,32769
1368031,15,32737
1368276,15,32726
1368525,15,32746
1368776,15,32729
1369023,15,32739
1369269,15,32715
1369517,15,32702
1369768,15,32666
1370013,15,32651
1370260,15,32605
1370509,15,32582
1370755,15,32538
1371005,15,32514
1371253,15,32482
1371503,15,32497
1371749,15,32471
1372027,15,32481
1372276,15,32460
1372528,15,32443
1372775,15,32452
1373022,15,32457
1373269,15,32467
1373520,15,32439
1373768,15,32428
1374011,15,32427
1374260,15,32397
1374509,15,32384
1374755,15,32385
1375007,15,32372
1375253,15,32375
1375502,15,32372
1375779,15,32386
1376027,15,32417
1376276,15,32446
1376524,15,32431
1376771,15,32451
1377020,15,32470
1377268,15,32472
1377516,15,32474
1377764,15,32518
1378010,15,32498
1378259,15,32480
1378509,15,32479
1378756,15,32485
1379004,15,32513
1379251,15,32528
1379503,15,32547
1379780,15,32596
1380024,15,32642
1380275,15,32649
1380525,15,32700
1380771,15,32697
1381017,15,32722
1381269,15,32745
1381518,15,32737
1381763,15,32750
1382009,15,32754
1382258,15,32752
1382509,15,32753
1382753,15,32781
1383002,15,32817
1383250,15,32818
1383527,15,32848
1383777,15,32873
1384029,15,32907
1384272,15,32948
1384520,15,32965
1384768,15,32969
1385015,15,32956
1385267,15,32956
1385515,15,32950
1385762,15,32964
1386010,15,32921
1386255,15,32959
1386507,15,32914
1386752,15,32932
1387003,15,32940
1387251,15,32963
1387530,15,32958
1387777,15,32951
1388027,15,32982
