t_us,pin,raw
1022039,16,30030
1022252,15,32076
1022252,16,30016
1022510,15,32079
1022510,16,29392
1022762,15,32201
1022762,16,29999
1023018,15,32410
1023018,16,32496
1023271,15,32591
1023271,16,35181
1023528,15,32680
1023528,16,36061
1023785,15,32696
1023785,16,34808
1024039,15,32661
1024039,16,33437
1024250,15,32677
1024250,16,33322
1024506,15,32755
1024506,16,34052
1024762,15,32756
1024762,16,33903
1025013,15,32696
1025013,16,32018
1025269,15,32585
1025269,16,29650
1025523,15,32590
1025523,16,28987
1025780,15,32747
1025780,16,30505
1026037,15,32879
1026037,16,32522
1026290,15,32990
1026290,16,33194
1026502,15,33025
1026502,16,32928
1026758,15,33118
1026758,16,33122
1027013,15,33261
1027013,16,34929
1027271,15,33444
1027271,16,37438
1027523,15,33555
1027523,16,38382
1027779,15,33516
1027779,16,37127
1028034,15,33408
1028034,16,35062
1028286,15,33388
1028286,16,34201
1028498,15,33416
1028498,16,34490
1028756,15,33417
1028756,16,34746
1029012,15,33354
1029012,16,33473
1029263,15,33259
1029263,16,31407
1029520,15,33230
1029520,16,30518
1029774,15,33326
1029774,16,31861
1030030,15,33463
1030030,16,34247
1030286,15,33588
1030286,16,35613
1030539,15,33603
1030539,16,35440
1030755,15,33604
1030755,16,35194
1031011,15,33673
1031011,16,36099
1031262,15,33761
1031262,16,37952
1031518,15,33781
1031518,16,38880
1031774,15,33737
1031774,16,37591
1032028,15,33544
1032028,16,35059
1032284,15,33421
1032284,16,33411
1032537,15,33392
1032537,16,33377
1032748,15,33350
1032748,16,33730
1033006,15,33309
1033006,16,33203
1033257,15,33186
1033257,16,31571
1033515,15,33112
1033515,16,30545
1033767,15,33128
1033767,16,31565
1034025,15,33245
1034025,16,34045
1034279,15,33344
1034279,16,35844
1034535,15,33326
1034535,16,35853
1034789,15,33248
1034789,16,35057
1035003,15,33222
1035003,16,35080
1035257,15,33247
1035257,16,36165
1035513,15,33217
1035513,16,36942
1035768,15,33114
1035768,16,35794
1036021,15,32895
1036021,16,33138
1036278,15,32713
1036278,16,30882
1036531,15,32623
1036531,16,30506
1036789,15,32612
1036789,16,31198
1036999,15,32547
1036999,16,31328
1037255,15,32474
1037255,16,30381
1037509,15,32375
1037509,16,29402
1037764,15,32395
1037764,16,30102
1038022,15,32491
1038022,16,32452
1038275,15,32588
1038275,16,34530
1038532,15,32569
1038532,16,34791
1038785,15,32487
1038785,16,33691
1039040,15,32376
1039040,16,32985
1039252,15,32376
1039252,16,33335
1039504,15,32355
1039504,16,33912
1039762,15,32249
1039762,16,33163
1040017,15,32057
1040017,16,30760
1040271,15,31883
1040271,16,28387
1040528,15,31807
1040528,16,27774
1040783,15,31827
1040783,16,28788
1041038,15,31863
1041038,16,29666
1041249,15,31845
1041249,16,29538
1041503,15,31790
1041503,16,28866
1041761,15,31829
1041761,16,29301
1042013,15,31947
1042013,16,31346
1042269,15,32054
1042269,16,33599
1042526,15,32103
1042526,16,34190
1042778,15,32045
1042778,16,33052
1043034,15,31965
1043034,16,31678
1043290,15,31960
1043290,16,31507
1043502,15,31934
1043502,16,31893
1043758,15,31897
1043758,16,31633
1044012,15,31798
1044012,16,29827
1044268,15,31677
1044268,16,27666
1044522,15,31650
1044522,16,26989
1044779,15,31745
1044779,16,28261
1045034,15,31847
1045034,16,29925
1045286,15,31936
1045286,16,30552
1045500,15,31947
1045500,16,30306
1045754,15,32017
1045754,16,30509
1046009,15,32155
1046009,16,32125
1046265,15,32304
1046265,16,34269
1046522,15,32372
1046522,16,35149
1046776,15,32374
1046776,16,34047
1047034,15,32312
1047034,16,32239
1047284,15,32285
1047284,16,31510
1047541,15,32324
1047541,16,31854
1047750,15,32354
1047750,16,31985
1048006,15,32320
1048006,16,30907
1048260,15,32271
1048260,16,29173
1048517,15,32267
1048517,16,28470
1048773,15,32409
1048773,16,29791
1049028,15,32564
1049028,16,31999
1049280,15,32685
1049280,16,33322
1049538,15,32773
1049538,16,33311
1049748,15,32824
1049748,16,33259
1050003,15,32935
1050003,16,34200
1050259,15,33092
1050259,16,35992
1050516,15,33157
1050516,16,36943
1050769,15,33156
1050769,16,35962
1051026,15,33054
1051026,16,33841
1051280,15,33015
1051280,16,32502
1051537,15,33032
1051537,16,32643
1051791,15,33085
1051791,16,33063
1052001,15,33072
1052001,16,32722
1052257,15,33028
1052257,16,31439
1052511,15,33045
1052511,16,30749
1052766,15,33150
1052766,16,31838
1053022,15,33316
1053022,16,34185
1053277,15,33452
1053277,16,35942
1053534,15,33514
1053534,16,36130
1053787,15,33503
1053787,16,35665
1054001,15,33570
1054001,16,35842
1054253,15,33619
1054253,16,36932
1054511,15,33687
1054511,16,37705
1054766,15,33610
1054766,16,36829
1055019,15,33476
1055019,16,34615
1055275,15,33383
1055275,16,32766
1055530,15,33334
1055530,16,32499
1055783,15,33367
1055783,16,33184
1056040,15,33364
1056040,16,33302
1056254,15,33340
1056254,16,32652
1056508,15,33279
1056508,16,31943
1056762,15,33323
1056762,16,32671
1057018,15,33441
1057018,16,34799
1057270,15,33555
1057270,16,36707
1057527,15,33558
1057527,16,37050
1057781,15,33497
1057781,16,36148
1058037,15,33422
1058037,16,35562
1058250,15,33442
1058250,16,35845
1058507,15,33413
1058507,16,36366
1058760,15,33327
1058760,16,35608
1059016,15,33144
1059016,16,33478
1059270,15,32985
1059270,16,31366
1059525,15,32924
1059525,16,30771
1059782,15,32896
1059782,16,31619
1060034,15,32904
1060034,16,32341
1060291,15,32863
1060291,16,32070
1060501,15,32815
1060501,16,31574
1060758,15,32787
1060758,16,31896
1061014,15,32860
1061014,16,33657
1061268,15,32957
1061268,16,35537
1061523,15,32934
1061523,16,35958
1061777,15,32856
1061777,16,34843
1062033,15,32707
1062033,16,33519
1062290,15,32652
1062290,16,33235
1062498,15,32604
1062498,16,33427
1062753,15,32521
1062753,16,33023
1063012,15,32355
1063012,16,31244
1063264,15,32203
1063264,16,29182
1063519,15,32105
1063519,16,28456
1063772,15,32136
1063772,16,29392
1064031,15,32179
1064031,16,30729
1064286,15,32179
1064286,16,31105
1064538,15,32138
1064538,16,30765
1064751,15,32142
1064751,16,30847
1065009,15,32156
1065009,16,32176
1065264,15,32288
1065264,16,33923
1065518,15,32263
1065518,16,34503
1065772,15,32186
1065772,16,33389
1066026,15,32055
1066026,16,31639
1066280,15,31982
1066280,16,30788
1066538,15,31956
1066538,16,30910
1066749,15,31943
1066749,16,30868
1067001,15,31875
1067001,16,29794
1067260,15,31739
1067260,16,28076
1067515,15,31696
1067515,16,27371
1067773,15,31745
1067773,16,28456
1068025,15,31865
1068025,16,30256
1068278,15,31948
1068278,16,31332
1068535,15,31985
1068535,16,31306
1068790,15,32008
1068790,16,31246
1069002,15,32051
1069002,16,31972
1069256,15,32143
1069256,16,33447
1069512,15,32215
1069512,16,34187
1069767,15,32174
1069767,16,33270
1070025,15,32085
1070025,16,31374
1070276,15,32032
1070276,16,30140
1070534,15,31996
1070534,16,30159
1070788,15,32045
1070788,16,30508
1071000,15,32058
1071000,16,30166
1071255,15,32033
1071255,16,29053
1071509,15,32018
1071509,16,28495
1071766,15,32128
1071766,16,29528
1072022,15,32306
1072022,16,31634
1072278,15,32457
1072278,16,33242
1072531,15,32519
1072531,16,33509
1072787,15,32550
1072787,16,33196
1073040,15,32613
1073040,16,33533
1073253,15,32719
1073253,16,34472
1073510,15,32772
1073510,16,35218
1073762,15,32763
1073762,16,34502
1074015,15,32691
1074015,16,32645
1074272,15,32644
1074272,16,31100
1074528,15,32622
1074528,16,30974
1074781,15,32731
1074781,16,31653
1075037,15,32761
1075037,16,31876
1075250,15,32780
1075250,16,31407
1075506,15,32805
1075506,16,30977
1075762,15,32913
1075762,16,31804
1076015,15,33053
1076015,16,33849
1076271,15,33197
1076271,16,35703
1076524,15,33303
1076524,16,36143
1076779,15,33307
1076779,16,35542
1077034,15,33326
1077034,16,35185
1077290,15,33374
1077290,16,35697
1077502,15,33399
1077502,16,36135
1077753,15,33379
1077753,16,35623
1078013,15,33278
1078013,16,33841
1078268,15,33212
1078268,16,32126
1078526,15,33183
1078526,16,31749
1078779,15,33232
1078779,16,32613
1079033,15,33317
1079033,16,33369
1079287,15,33296
1079287,16,33289
1079499,15,33336
1079499,16,32981
1079757,15,33380
1079757,16,33461
1080011,15,33464
1080011,16,35121
1080267,15,33592
1080267,16,36930
1080521,15,33608
1080521,16,37403
1080777,15,33569
1080777,16,36528
1081031,15,33512
1081031,16,35457
1081284,15,33468
1081284,16,35256
1081538,15,33446
1081538,16,35493
1081754,15,33405
1081754,16,35122
1082012,15,33283
1082012,16,33565
1082263,15,33154
1082263,16,31817
1082514,15,33102
1082514,16,31211
1082773,15,33112
1082773,16,32066
1083026,15,33164
1083026,16,33260
1083279,15,33152
1083279,16,33641
1083538,15,33142
1083538,16,33338
1083751,15,33144
1083751,16,33460
1084005,15,33189
1084005,16,34618
1084260,15,33216
1084260,16,36130
1084514,15,33226
1084514,16,36577
1084770,15,33123
1084770,16,35532
1085026,15,33014
1085026,16,33958
1085279,15,32911
1085279,16,33136
1085533,15,32837
1085533,16,33104
1085791,15,32755
1085791,16,32861
1086002,15,32672
1086002,16,31895
1086260,15,32538
1086260,16,30264
1086510,15,32462
1086510,16,29560
1086767,15,32478
1086767,16,30366
1087022,15,32510
1087022,16,31873
1087276,15,32546
1087276,16,32712
1087530,15,32509
1087530,16,32611
1087789,15,32467
1087789,16,32483
1088000,15,32470
1088000,16,33016
1088256,15,32522
1088256,16,34182
1088509,15,32524
1088509,16,34670
1088763,15,32398
1088763,16,33710
1089021,15,32271
1089021,16,31867
1089272,15,32172
1089272,16,30614
1089527,15,32103
1089527,16,30452
1089782,15,32071
1089782,16,30584
1090042,15,32004
1090042,16,29947
1090253,15,31936
1090253,16,29003
1090505,15,31867
1090505,16,28379
1090763,15,31911
1090763,16,29169
1091018,15,32004
1091018,16,30906
1091272,15,32073
1091272,16,32186
1091526,15,32078
1091526,16,32312
1091781,15,32080
1091781,16,31976
1092039,15,32096
1092039,16,32176
1092251,15,32117
1092251,16,32854
1092506,15,32134
1092506,16,33400
1092763,15,32104
1092763,16,32624
1093016,15,31969
1093016,16,30843
1093271,15,31895
1093271,16,29394
1093524,15,31870
1093524,16,29197
1093781,15,31922
1093781,16,29719
1094037,15,31912
1094037,16,29835
1094293,15,31911
1094293,16,29273
1094506,15,31916
1094506,16,28960
1094759,15,32013
1094759,16,29694
1095012,15,32134
1095012,16,31493
1095266,15,32256
1095266,16,33088
1095521,15,32321
1095521,16,33503
1095778,15,32314
1095778,16,32993
1096033,15,32328
1096033,16,32705
1096286,15,32377
1096286,16,33144
1096502,15,32441
1096502,16,33546
1096757,15,32439
1096757,16,33073
1097010,15,32371
1097010,16,31556
1097265,15,32301
1097265,16,30061
1097519,15,32317
1097519,16,29798
1097776,15,32393
1097776,16,30597
1098029,15,32498
1098029,16,31332
1098285,15,32534
1098285,16,31372
1098542,15,32553
1098542,16,31239
1098754,15,32648
1098754,16,31773
1099007,15,32785
1099007,16,33388
1099261,15,32916
1099261,16,35061
1099521,15,33016
1099521,16,35637
1099773,15,33018
1099773,16,34976
1100029,15,32991
1100029,16,34193
1100280,15,33013
1100280,16,34133
1100535,15,33069
1100535,16,34418
1100750,15,33067
1100750,16,34171
1101005,15,33023
1101005,16,32952
1101258,15,32960
1101258,16,31534
1101515,15,32967
1101515,16,31116
1101767,15,33037
1101767,16,31981
1102025,15,33154
1102025,16,33212
1102279,15,33213
1102279,16,33698
1102534,15,33250
1102534,16,33622
1102791,15,33282
1102791,16,34042
1103003,15,33369
1103003,16,35066
1103258,15,33495
1103258,16,36530
1103512,15,33516
1103512,16,37060
1103767,15,33478
1103767,16,36286
1104020,15,33407
1104020,16,35007
1104275,15,33398
1104275,16,34378
1104532,15,33388
1104532,16,34423
1104790,15,33365
1104790,16,34277
1105000,15,33298
1105000,16,33483
1105256,15,33227
1105256,16,32189
1105513,15,33205
1105513,16,31641
1105764,15,33222
1105764,16,32453
1106021,15,33288
1106021,16,33872
1106275,15,33372
1106275,16,34708
1106528,15,33336
1106528,16,34658
1106783,15,33339
1106783,16,34616
1107039,15,33371
1107039,16,35302
1107254,15,33409
1107254,16,36228
1107506,15,33398
1107506,16,36656
1107764,15,33317
1107764,16,35767
1108018,15,33197
1108018,16,34155
1108272,15,33098
1108272,16,33060
1108529,15,33022
1108529,16,32863
1108782,15,32987
1108782,16,32919
1109037,15,32904
1109037,16,32342
1109251,15,32856
1109251,16,31455
1109504,15,32780
1109504,16,30880
1109761,15,32768
1109761,16,31544
1110017,15,32843
1110017,16,33024
1110265,15,32858
1110265,16,34047
1110523,15,32871
1110523,16,34150
1110781,15,32826
1110781,16,33757
1111036,15,32785
1111036,16,33895
1111290,15,32786
1111290,16,34476
1111505,15,32752
1111505,16,34698
1111757,15,32644
1111757,16,33904
1112013,15,32512
1112013,16,32202
1112264,15,32402
1112264,16,30839
1112522,15,32343
1112522,16,30470
1112777,15,32304
1112777,16,30766
1113030,15,32266
1113030,16,30749
1113285,15,32200
1113285,16,30121
1113502,15,32176
1113502,16,29749
1113753,15,32169
1113753,16,30280
1114008,15,32242
1114008,16,31733
1114268,15,32292
1114268,16,33057
1114517,15,32302
1114517,16,33285
1114778,15,32241
1114778,16,32706
1115029,15,32191
1115029,16,32332
1115284,15,32189
1115284,16,32557
1115541,15,32158
1115541,16,32757
1115753,15,32120
1115753,16,32221
1116008,15,32006
1116008,16,30727
1116261,15,31924
1116261,16,29306
1116518,15,31900
1116518,16,28929
1116776,15,31899
1116776,16,29518
1117027,15,31938
1117027,16,30050
1117284,15,31955
1117284,16,29995
1117538,15,31952
1117538,16,29827
1117751,15,31985
1117751,16,30235
1118006,15,32081
1118006,16,31598
1118260,15,32162
1118260,16,33012
1118515,15,32205
1118515,16,33429
1118771,15,32203
1118771,16,32809
1119025,15,32172
1119025,16,32079
1119280,15,32161
1119280,16,31967
1119537,15,32198
1119537,16,32164
1119791,15,32172
1119791,16,31759
1120000,15,32133
1120000,16,30798
1120259,15,32065
1120259,16,29499
1120513,15,32084
1120513,16,29179
1120767,15,32139
1120767,16,29943
1121024,15,32247
1121024,16,31033
1121276,15,32290
1121276,16,31503
1121533,15,32375
1121533,16,31520
1121787,15,32419
1121787,16,31933
1122001,15,32524
1122001,16,32914
1122254,15,32640
1122254,16,34247
1122510,15,32693
1122510,16,34801
1122766,15,32715
1122766,16,34165
1123018,15,32692
1123018,16,33144
1123273,15,32677
1123273,16,32640
1123532,15,32708
1123532,16,32776
1123784,15,32748
1123784,16,32686
1124038,15,32708
1124038,16,31906
1124255,15,32684
1124255,16,31038
1124506,15,32713
1124506,16,30704
1124761,15,32805
1124761,16,31519
1125018,15,32927
1125018,16,32894
1125273,15,33001
1125273,16,33751
1125527,15,33084
1125527,16,33911
1125780,15,33105
1125780,16,34020
1126036,15,33189
1126036,16,34799
1126252,15,33262
1126252,16,35706
1126508,15,33317
1126508,16,36206
1126759,15,33289
1126759,16,35544
1127016,15,33233
1127016,16,34260
1127271,15,33204
1127271,16,33388
1127522,15,33200
1127522,16,33337
1127781,15,33206
1127781,16,33465
1128034,15,33183
1128034,16,33063
1128290,15,33158
1128290,16,32276
1128502,15,33141
1128502,16,32036
1128757,15,33239
1128757,16,32730
1129012,15,33307
1129012,16,34138
1129266,15,33376
1129266,16,35224
1129523,15,33402
1129523,16,35401
1129778,15,33411
1129778,16,35171
1130032,15,33400
1130032,16,35374
1130288,15,33449
1130288,16,35988
1130501,15,33458
1130501,16,36224
1130757,15,33390
1130757,16,35555
1131010,15,33283
1131010,16,34137
1131265,15,33185
1131265,16,32925
1131522,15,33138
1131522,16,32643
1131777,15,33137
1131777,16,32930
1132027,15,33114
1132027,16,32913
1132289,15,33044
1132289,16,32380
1132541,15,33038
1132541,16,32108
1132753,15,33054
1132753,16,32615
1133005,15,33097
1133005,16,33887
1133261,15,33150
1133261,16,35018
1133518,15,33141
1133518,16,35232
1133770,15,33067
1133770,16,34714
1134028,15,33043
1134028,16,34339
1134283,15,33001
1134283,16,34510
1134540,15,32958
1134540,16,34582
1134750,15,32888
1134750,16,33999
1135005,15,32770
1135005,16,32618
1135261,15,32671
1135261,16,31280
1135515,15,32582
1135515,16,30864
1135771,15,32563
1135771,16,31259
1136027,15,32564
1136027,16,31651
1136278,15,32521
1136278,16,31494
1136535,15,32502
1136535,16,31261
1136789,15,32490
1136789,16,31711
1137004,15,32529
1137004,16,32669
1137259,15,32561
1137259,16,33815
1137511,15,32547
1137511,16,34094
1137767,15,32474
1137767,16,33422
1138024,15,32401
1138024,16,32637
1138276,15,32366
1138276,16,32410
1138532,15,32319
1138532,16,32430
1138788,15,32275
1138788,16,31881
1139001,15,32168
1139001,16,30920
1139255,15,32083
1139255,16,29659
1139509,15,32037
1139509,16,29237
1139769,15,32072
1139769,16,29818
1140018,15,32073
1140018,16,30603
1140275,15,32077
1140275,16,30939
1140531,15,32109
1140531,16,30851
1140784,15,32089
1140784,16,31110
1141041,15,32159
1141041,16,32101
1141252,15,32201
1141252,16,32993
1141508,15,32209
1141508,16,33380
1141763,15,32193
1141763,16,32738
1142018,15,32120
1142018,16,31712
1142275,15,32092
1142275,16,31186
1142528,15,32081
1142528,16,31189
1142782,15,32079
1142782,16,31020
1143037,15,32036
1143037,16,30237
1143249,15,31972
1143249,16,29445
1143505,15,31983
1143505,16,29072
1143760,15,32044
1143760,16,29781
1144016,15,32124
1144016,16,30971
1144270,15,32178
1144270,16,31720
1144527,15,32231
1144527,16,31846
1144781,15,32269
1144781,16,31985
1145035,15,32341
1145035,16,32657
1145287,15,32406
1145287,16,33560
1145504,15,32466
1145504,16,33882
1145759,15,32446
1145759,16,33333
1146013,15,32408
1146013,16,32206
1146267,15,32395
1146267,16,31445
1146524,15,32410
1146524,16,31409
1146776,15,32435
1146776,16,31570
1147029,15,32442
1147029,16,31270
1147287,15,32445
1147287,16,30650
1147502,15,32476
1147502,16,30505
1147757,15,32554
1147757,16,31233
1148010,15,32661
1148010,16,32558
1148263,15,32770
1148263,16,33591
1148519,15,32853
1148519,16,33881
1148776,15,32854
1148776,16,33805
1149031,15,32923
1149031,16,34092
1149283,15,32999
1149283,16,34718
1149539,15,33030
1149539,16,35009
1149752,15,33019
1149752,16,34535
1150006,15,32962
1150006,16,33388
1150262,15,32964
1150262,16,32409
1150517,15,32949
1150517,16,32281
1150773,15,32991
1150773,16,32625
1151028,15,33018
1151028,16,32711
1151282,15,33008
1151282,16,32403
1151541,15,33066
1151541,16,32295
1151752,15,33114
1151752,16,32885
1152007,15,33194
1152007,16,34133
1152261,15,33284
1152261,16,35276
1152515,15,33331
1152515,16,35558
1152768,15,33337
1152768,16,35268
1153024,15,33327
1153024,16,35038
1153282,15,33345
1153282,16,35282
1153535,15,33358
1153535,16,35417
1153791,15,33311
1153791,16,34840
1154003,15,33245
1154003,16,33847
1154255,15,33179
1154255,16,32737
1154512,15,33183
1154512,16,32440
1154767,15,33159
1154767,16,32871
1155023,15,33190
1155023,16,33270
1155277,15,33186
1155277,16,33221
1155530,15,33175
1155530,16,33091
1155787,15,33197
1155787,16,33588
1156000,15,33248
1156000,16,34490
1156252,15,33320
1156252,16,35505
1156509,15,33315
1156509,16,35795
1156762,15,33255
1156762,16,35236
1157021,15,33211
1157021,16,34583
1157276,15,33166
1157276,16,34362
1157530,15,33127
1157530,16,34304
1157785,15,33040
1157785,16,33855
1158039,15,32957
1158039,16,32760
1158250,15,32873
1158250,16,31832
1158509,15,32837
1158509,16,31399
1158765,15,32834
1158765,16,31840
1159017,15,32826
1159017,16,32525
1159275,15,32816
1159275,16,32772
1159530,15,32789
1159530,16,32661
1159780,15,32778
1159780,16,32875
1160038,15,32800
1160038,16,33682
1160251,15,32842
1160251,16,34398
1160506,15,32800
1160506,16,34656
1160758,15,32743
1160758,16,33976
1161017,15,32657
1161017,16,32979
1161272,15,32575
1161272,16,32417
1161526,15,32506
1161526,16,32256
1161778,15,32455
1161778,16,32006
1162033,15,32389
1162033,16,31212
1162288,15,32300
1162288,16,30260
1162503,15,32268
1162503,16,29956
1162756,15,32249
1162756,16,30467
1163012,15,32311
1163012,16,31372
1163267,15,32292
1163267,16,31945
1163520,15,32305
1163520,16,31979
1163775,15,32292
1163775,16,32005
1164033,15,32310
1164033,16,32476
1164288,15,32323
1164288,16,33183
1164499,15,32322
1164499,16,33363
1164755,15,32248
1164755,16,32724
1165007,15,32167
1165007,16,31638
1165263,15,32116
1165263,16,30860
1165517,15,32079
1165517,16,30674
1165776,15,32088
1165776,16,30691
1166032,15,32067
1166032,16,30285
1166284,15,31979
1166284,16,29687
1166539,15,32005
1166539,16,29501
1166753,15,32029
1166753,16,30042
1167006,15,32096
1167006,16,31146
1167261,15,32172
1167261,16,32029
1167518,15,32206
1167518,16,32194
1167772,15,32232
1167772,16,32106
1168029,15,32229
1168029,16,32322
1168281,15,32285
1168281,16,32842
1168538,15,32312
1168538,16,33025
1168752,15,32288
1168752,16,32545
1169004,15,32224
1169004,16,31527
1169260,15,32198
1169260,16,30662
1169513,15,32181
1169513,16,30491
1169771,15,32216
1169771,16,30789
1170026,15,32251
1170026,16,30864
1170281,15,32271
1170281,16,30603
1170535,15,32296
1170535,16,30570
1170790,15,32353
1170790,16,31268
1171003,15,32482
1171003,16,32271
1171255,15,32566
1171255,16,33307
1171514,15,32611
1171514,16,33629
1171766,15,32638
1171766,16,33427
1172022,15,32659
1172022,16,33302
1172279,15,32700
1172279,16,33582
1172533,15,32732
1172533,16,33734
1172790,15,32729
1172790,16,33301
1173000,15,32716
1173000,16,32495
1173258,15,32665
1173258,16,31586
1173511,15,32687
1173511,16,31409
1173766,15,32749
1173766,16,31862
1174020,15,32810
1174020,16,32330
1174274,15,32827
1174274,16,32394
1174529,15,32886
1174529,16,32424
1174785,15,32941
1174785,16,33003
1175041,15,33025
1175041,16,34071
1175253,15,33115
1175253,16,34915
1175507,15,33156
1175507,16,35281
1175762,15,33168
1175762,16,34919
1176019,15,33159
1176019,16,34444
1176273,15,33161
1176273,16,34353
1176528,15,33176
1176528,16,34431
1176781,15,33175
1176781,16,34083
1177035,15,33118
1177035,16,33205
1177251,15,33094
1177251,16,32479
1177505,15,33100
1177505,16,32224
1177759,15,33110
1177759,16,32740
1178011,15,33177
1178011,16,33416
1178271,15,33206
1178271,16,33742
1178523,15,33201
1178523,16,33767
1178779,15,33255
1178779,16,34036
1179035,15,33309
1179035,16,34843
1179289,15,33332
1179289,16,35657
1179502,15,33353
1179502,16,35835
1179758,15,33330
1179758,16,35318
1180012,15,33261
1180012,16,34504
1180269,15,33195
1180269,16,34031
1180523,15,33179
1180523,16,33937
1180780,15,33136
1180780,16,33709
1181032,15,33093
1181032,16,33027
1181287,15,33022
1181287,16,32213
1181498,15,32996
1181498,16,31984
1181757,15,33013
1181757,16,32442
1182010,15,33039
1182010,16,33264
1182267,15,33053
1182267,16,33764
1182519,15,33045
1182519,16,33794
1182775,15,33025
1182775,16,33839
1183031,15,33005
1183031,16,34246
1183282,15,33030
1183282,16,34815
1183540,15,33008
1183540,16,34881
1183753,15,32958
1183753,16,34328
1184006,15,32837
1184006,16,33305
1184261,15,32779
1184261,16,32534
1184517,15,32709
1184517,16,32301
1184772,15,32675
1184772,16,32215
1185030,15,32624
1185030,16,31789
1185282,15,32546
1185282,16,31160
1185534,15,32523
1185534,16,30975
1185751,15,32502
1185751,16,31364
1186005,15,32533
1186005,16,32256
1186262,15,32580
1186262,16,32941
1186517,15,32554
1186517,16,33019
1186771,15,32513
1186771,16,32863
1187025,15,32492
1187025,16,32942
1187283,15,32497
1187283,16,33280
1187536,15,32469
1187536,16,33323
1187793,15,32416
1187793,16,32644
1188004,15,32325
1188004,16,31739
1188254,15,32261
1188254,16,30878
1188513,15,32202
1188513,16,30621
1188769,15,32202
1188769,16,30733
1189020,15,32161
1189020,16,30678
1189277,15,32134
1189277,16,30365
1189532,15,32128
1189532,16,30243
1189787,15,32154
1189787,16,30780
1189999,15,32199
1189999,16,31563
1190255,15,32232
1190255,16,32396
1190511,15,32248
1190511,16,32617
1190764,15,32250
1190764,16,32376
1191021,15,32230
1191021,16,32189
1191274,15,32222
1191274,16,32335
1191526,15,32215
1191526,16,32399
1191785,15,32220
1191785,16,31896
1192041,15,32137
1192041,16,30952
1192252,15,32120
1192252,16,30272
1192508,15,32092
1192508,16,30048
1192764,15,32115
1192764,16,30390
1193017,15,32158
1193017,16,30735
1193274,15,32171
1193274,16,30796
1193529,15,32205
1193529,16,30792
1193781,15,32242
1193781,16,31279
1194038,15,32342
